profile,trade_id,entry_timestamp,expansion_ratio,RR_1_0_outcome,RR_1_5_CURRENT_outcome,16M_FVG_BOUNDARY_outcome,8M_PRE_RETRACE_EXTREME_outcome,won_RR1_lost_RR15,won_boundary_lost_RR15,hit_SL_before_any_TP
PROFILE_F_BALANCED,trade_0001,2026-04-05T06:32:00+00:00,2.1818181818181817,WIN,WIN,TP_INVALID,WIN,False,False,False
PROFILE_F_BALANCED,trade_0002,2026-04-05T20:00:00+00:00,2.6153846153846154,WIN,WIN,WIN,TP_INVALID,False,False,False
PROFILE_F_BALANCED,trade_0003,2026-04-05T21:49:00+00:00,1.6538461538461537,WIN,WIN,TP_INVALID,WIN,False,False,False
PROFILE_F_BALANCED,trade_0004,2026-04-07T02:10:00+00:00,1.6610169491525424,LOSS,LOSS,WIN,LOSS,False,True,False
PROFILE_F_BALANCED,trade_0005,2026-04-10T22:59:00+00:00,1.5897435897435896,WIN,WIN,TP_INVALID,WIN,False,False,False
PROFILE_F_BALANCED,trade_0006,2026-04-11T04:06:00+00:00,1.7777777777777777,WIN,WIN,TP_INVALID,WIN,False,False,False
PROFILE_F_BALANCED,trade_0007,2026-04-12T11:12:00+00:00,2.72,LOSS,LOSS,TP_INVALID,TP_INVALID,False,False,True
PROFILE_F_BALANCED,trade_0008,2026-04-12T14:57:00+00:00,2.1363636363636362,LOSS,LOSS,TP_INVALID,WIN,False,False,False
PROFILE_F_BALANCED,trade_0009,2026-04-14T20:54:00+00:00,1.9420289855072463,WIN,LOSS,TP_INVALID,WIN,True,False,False
PROFILE_F_BALANCED,trade_0010,2026-04-17T17:36:00+00:00,2.5588235294117645,WIN,WIN,TP_INVALID,TP_INVALID,False,False,False
PROFILE_F_BALANCED,trade_0011,2026-04-20T05:37:00+00:00,2.292682926829268,LOSS,LOSS,TP_INVALID,WIN,False,False,False
PROFILE_F_BALANCED,trade_0012,2026-04-21T20:01:00+00:00,2.15929203539823,LOSS,LOSS,WIN,WIN,False,True,False
PROFILE_F_BALANCED,trade_0013,2026-04-23T09:36:00+00:00,2.235294117647059,WIN,WIN,WIN,TP_INVALID,False,False,False
PROFILE_F_BALANCED,trade_0014,2026-04-26T21:55:00+00:00,2.08,LOSS,LOSS,LOSS,LOSS,False,False,True
PROFILE_F_BALANCED,trade_0015,2026-04-28T02:59:00+00:00,2.7804878048780486,WIN,WIN,TP_INVALID,WIN,False,False,False
PROFILE_F_BALANCED,trade_0016,2026-04-29T03:02:00+00:00,1.5555555555555556,LOSS,LOSS,WIN,LOSS,False,True,False
PROFILE_F_BALANCED,trade_0017,2026-04-30T12:00:00+00:00,1.5,LOSS,LOSS,TP_INVALID,TP_INVALID,False,False,True
PROFILE_F_SELECTIVE,trade_0001,2026-04-05T06:32:00+00:00,2.1818181818181817,WIN,WIN,TP_INVALID,WIN,False,False,False
PROFILE_F_SELECTIVE,trade_0002,2026-04-05T20:00:00+00:00,2.6153846153846154,WIN,WIN,WIN,TP_INVALID,False,False,False
PROFILE_F_SELECTIVE,trade_0003,2026-04-12T11:12:00+00:00,2.72,LOSS,LOSS,TP_INVALID,TP_INVALID,False,False,True
PROFILE_F_SELECTIVE,trade_0004,2026-04-12T14:57:00+00:00,2.1363636363636362,LOSS,LOSS,TP_INVALID,WIN,False,False,False
PROFILE_F_SELECTIVE,trade_0005,2026-04-17T17:36:00+00:00,2.5588235294117645,WIN,WIN,TP_INVALID,TP_INVALID,False,False,False
PROFILE_F_SELECTIVE,trade_0006,2026-04-20T05:37:00+00:00,2.292682926829268,LOSS,LOSS,TP_INVALID,WIN,False,False,False
PROFILE_F_SELECTIVE,trade_0007,2026-04-21T20:01:00+00:00,2.15929203539823,LOSS,LOSS,WIN,WIN,False,True,False
